name,price
Imported Dragon Fruit 1 Piece,2490
Imported Blueberry 125g (Approx),1295
Coconut Local 1-Piece,700
Imported Avocado 1 Piece,950
Grapefruit Local 1 Piece,110
Imported Passion Fruit 500g (Approx),4500
Pineapple Per Piece,2500
Sweet Tamarind Local 250g,700
"Fresh Basket Hass Avocado, 1 Piece",1500
Chikoo (Sapodilla) Local 500g,200
Green Apple Local 1 KG,520
Papaya 1 Piece,320
"Fresh Basket Pomegranate (Anaar), 1Kg",1600
Banana Local 1-Dozen,300
Desi Melon Local 1 Piece,240
Kiwi Local 250g,300
Apple Irani 1 KG,630
Watermelon Local Per Piece,1050
Sugarcane Local Pack,200
"Sweet Melon Local, 1 Piece",320
"Fresh Basket Green Grapes, Local, 1 KG",2200
Cucumber (Kheera) Local 500g,75
Lemon (Leemun) Local 300g,320
Cauliflower (Phool Gobi) Local Per Piece,120
Cherry Tomato Red Local 250g (Approx),600
"Fresh Basket Baby Onion, 1 KG",100
Okra (Bhindi) Local 500g,140
"Imported Bell Pepper, Red, 500g",900
White Onion (Pyaaz) 1 KG,650
Sweet Corn Local 1-Piece,30
Broccoli (Shakh Gobi) Local 500g,650
"Fresh Basket White Button Mushrooms, Local, 250g",595
Imported Baby Corn 125g (Approx),780
Cabbage (Gobi) Local Per Piece,40
"Fresh Basket Fenugreek (Meethi) Leaves, Small",10
Garlic (Lehsan) Peled Local 250g,170
Coriander (Dhania) Leaves Local 1-Bunch,20
Mint Leaves (Pudina) Local 1-Bunch,20
"Fresh Basket Rosemary Leaves, Imported",340
Bitter Gourd (Karela) Local 500g,80
"Fresh Basket Ginger, 250g",150
"Fresh Basket Desi Garlic, 250g",120
Turai Local 500g,110
"Fresh Basket Lime Leaves, Imported, 30g, (Approx)",280
Malir Chilli (Mirchi) Local 250g,65
Onion (Pyaaz) 1 KG,80
"Fresh Basket Curly Kale, Local, 80g (Approx)",370
"Fresh Basket Taro Root (Arvi), 500g",200
Imported Thyme Leaves,300
Iceberg Local 500g,300
Beetroot (Chukandar) Local 250g,30
Fresh Basket Salad Leaves,55
Cabbage (Gobi) Purple Local Per Piece,80
"Meat Expert Chicken Wings With Skin, Premium Cut, Fresh & Tender, 1000g Pack",970
"Meat Expert Chicken Cut Mix Boti, Premium Cut, Fresh & Tender, 1000g Pack",1080
"Meat Expert Chicken Biryani Cut, Premium Cut, Fresh & Tender, 1000g Pack",1080
"Meat Expert Chicken Mince, Freshly Minced, 1000g Pack",1510
"Meat Expert Chicken Thigh Boneless, Premium Cut, Fresh & Tender, 1000g Pack",1510
"Meat Expert Organic Chicken, Premium Cut, Fresh & Tender, 1000g Pack",2450
"Meat Expert Chicken Tikka Leg, Premium Cut, Fresh & Tender, 1000g Pack",1210
"Meat Expert Chicken Thigh With Bone, Premium Cut, Fresh & Tender, 1000g Pack",1310
"Meat Expert Chicken Boneless, Premium Cut, Fresh & Tender, 1000g Pack",1510
"Meat Expert Chicken Boneless Breast Cubes, Premium Cut, Fresh & Tender, 1000g Pack",1510
"Meat Expert Chicken Drumsticks, Premium Cut, Fresh & Tender, 1000g Pack",1210
"Meat Expert Chicken Wings Without Skin, Premium Cut, Fresh & Tender, 1000g Pack",970
"Meat Expert Chicken Boneless Strips, Premium Cut, Fresh & Tender, 1000g Pack",1510
"Meat Expert Chicken Karahi Cut, Premium Cut, Fresh & Tender, 1000g Pack",1080
"Meat Expert Beef Brain/Maghaz, Fresh & Tender ,  1 Piece",950
"Meat Expert Beef Boneless, Premium Cut, Fresh & Tender, 1000g Pack",1850
"Meat Expert Beef Mince/Qeema, Freshly Minced, 1000g Pack",1850
"Meat Expert Beef Undercut, Premium Cut, Fresh & Tender, 1000g Pack",4450
"Meat Expert Beef Boneless Boti Cut, Premium Cut, Fresh & Tender, 1000g Pack",1810
"Meat Expert Mutton Front Chops, Premium Cut, Fresh & Tender, 1000g Pack",2800
"Meat Expert Mutton Neck Boti, Premium Cut, Fresh & Tender, 1000g Pack",2700
"Meat Expert Mutton Back Chops, Premium Cut, Fresh & Tender, 1000g Pack",3000
"Meat Expert Mutton Shoulder Cut, Premium Cut, Fresh & Tender, 1000g Pack",3000
"Meat Expert Mutton Mince/Qeema, Freshly Minced, 1000g Pack",2680
"Meat Expert Mutton Breast Cut, Premium Cut, Fresh & Tender, 1000g Pack",2350
"Meat Expert Mutton Mix Boti, Premium Cut, Fresh & Tender, 1000g Pack",2900
"Meat Expert Mutton Kidney 6 Pieces, Premium Cut, Fresh & Tender, 1000g Pack",570
"Meat Expert Mutton Leg Boti, Premium Cut, Fresh & Tender, 1000g Pack",3250
"Meat Expert Mutton Paya Pack of 6, Premium Cut, Fresh & Tender, 1000g Pack",1050
